product_id,avg_rating,evaluation_score,product_type
b004p1iw96,5.0,3.160009538032861,pacifier
b000l9fk0k,3.0,2.8263281312182773,pacifier
b002sg775u,5.0,3.737025967758949,pacifier
b002go00ps,2.0,2.696821610671176,pacifier
b002n2s9om,5.0,3.473308369763873,pacifier
b00473ytzs,4.0,3.564712742072234,pacifier
b0043yvtpy,4.0,3.440677517636716,pacifier
b001asy7g4,3.0,2.889891364346772,pacifier
b001cc888q,5.0,3.0390681762384886,pacifier
b002uxqri4,5.0,3.3649229253936834,pacifier
b000hip38y,4.5,3.3548351474285147,pacifier
b004jwkpak,4.0,3.267096704899774,pacifier
b000u42810,5.0,2.9026050865190625,pacifier
b0042ru2tq,1.0,3.0581582517522667,pacifier
b003xmwf8c,4.0,3.0778845512338058,pacifier
b004nnuhb2,5.0,2.909841313590196,pacifier
b004u53a3a,5.0,3.510705349440171,pacifier
b002yp7r82,5.0,3.441546173123238,pacifier
b0009xbwly,5.0,2.77279721333206,pacifier
b002x7vdhw,5.0,4.6424769933073025,pacifier
b000f74s2o,5.0,2.9755177241787165,pacifier
b003lqmzs0,5.0,3.136568258354253,pacifier
b000gcl4o8,1.0,3.457233867522888,pacifier
b001dkkb7i,5.0,2.6967612528376814,pacifier
b002roqpe2,1.0,1.805935878299978,pacifier
b002z7e5ma,5.0,2.9991291811955154,pacifier
b002sw3jm4,5.0,2.9834055749495194,pacifier
b003obyt5y,1.0,2.629909652800438,pacifier
b0035er8fi,5.0,2.9440830828065523,pacifier
b004fflww6,4.0,3.401362304190408,pacifier
b0013rrnli,5.0,2.8828068586890567,pacifier
b004re09ry,5.0,2.9826818579515564,pacifier
b004dfi0eq,5.0,3.195824270545092,pacifier
b0029nab00,1.0,2.5898374085374964,pacifier
b000g7nk40,4.25,3.1105458216151263,pacifier
b001b158cm,5.0,3.080853430500704,pacifier
b002kenbnm,5.0,3.4689053213355088,pacifier
b003554h9m,1.0,2.3467973130021202,pacifier
b001g3qse2,3.0,3.0853987479385023,pacifier
b002c1axo8,3.0,2.5736168360014067,pacifier
b004xv2910,1.0,2.0941754992908725,pacifier
B0007OD8SU,3.111111111111111,3.229917716285004,pacifier
B000LEI7RS,5.0,2.8924465483138926,pacifier
B000S9RF4M,5.0,2.327374147382357,pacifier
B0040A4CLY,5.0,3.2736922129077315,pacifier
B002SW3B0O,5.0,3.3240004407519437,pacifier
B0039NLVVC,5.0,3.5528369993075244,pacifier
B000WUSBF4,1.0,1.5504033340825536,pacifier
B0029DPGDW,4.0,3.501305337270592,pacifier
B003KN27EG,4.0,3.0819422851497884,pacifier
B002A8XO9Y,1.0,2.202718496888447,pacifier
B00312EFQO,5.0,3.6466099107580607,pacifier
B004BVJM5S,5.0,2.983247851662908,pacifier
B0036EFA84,4.0,3.2190807736351235,pacifier
B003OUWILC,5.0,3.366440606132132,pacifier
B006HUO77E,5.0,3.7014875591696548,pacifier
B004REV5HW,5.0,3.4551511569217466,pacifier
B002VXVAZ8,4.0,2.90263466271219,pacifier
B000WIEH2W,4.0,2.9911072320297163,pacifier
B0030EH8OO,4.0,3.6493189850152117,pacifier
B0056E9HDG,1.0,2.5859579694722785,pacifier
B001R2ETHK,5.0,3.237330330251213,pacifier
B002UXR44K,2.0,2.2213402497986543,pacifier
B001GQ2P78,1.0,3.3177423798445083,pacifier
B0016A7QYQ,2.0,2.7593373766333293,pacifier
B00171WXII,5.0,2.6967612528376814,pacifier
B002C499CW,4.0,4.585452185494064,pacifier
B004VG6FBC,5.0,3.96346006342532,pacifier
B001O1VERW,4.0,3.6155978788980425,pacifier
B001AXAD3K,3.0,3.1089429045234795,pacifier
B0047RARG4,2.0,2.6156007805625117,pacifier
B000BNQC58,5.0,4.132728491693957,pacifier
B005CIBDFG,5.0,3.4390655087550894,pacifier
B000J3IFIW,4.0,3.69361826722936,pacifier
B003Y3BH16,4.0,2.8642251891143826,pacifier
B000VZKGYY,5.0,3.8434394592791636,pacifier
B0051POK6Y,5.0,2.9568384154931118,pacifier
B004EWGDB0,5.0,2.987188858786088,pacifier
B002ITOC7S,5.0,3.5524308881869615,pacifier
B000047CLX,3.0,3.027560849509257,pacifier
B00365EACU,5.0,3.3580870976366066,pacifier
B000BFP0HC,1.0,1.8159571931932053,pacifier
B0019LREU8,5.0,3.997971112995987,pacifier
B0009RNXNA,5.0,4.354685236003902,pacifier
B001N45DM2,5.0,2.965146186480592,pacifier
B002N2YUE0,2.0,2.777258528750464,pacifier
B00166U56G,4.0,2.9539456877304184,pacifier
B0054H9GLI,2.0,2.4634578906538778,pacifier
B001EQ70SY,2.0,2.641278281746189,pacifier
B000BH79U6,4.0,3.222964522058474,pacifier
B000RRD7UG,4.0,3.2546488659339396,pacifier
b000g82j3m,5.0,3.1683365673011834,pacifier
b002xuyf9c,4.0,2.6834643379502454,pacifier
b002mmw6qu,1.0,2.6967612528376814,pacifier
b0056j62f2,4.0,2.7744450600837283,pacifier
b003g2yutq,4.0,4.638044772338184,pacifier
b001c3kxpg,5.0,3.4663600863256643,pacifier
b003hnd2c0,5.0,3.4759954913483337,pacifier
b001cso1fo,4.0,2.725305119861799,pacifier
b001261r80,5.0,3.324294764462698,pacifier
b001eu35bq,1.0,1.9857560766932842,pacifier
b001gww4o6,2.0,3.1829924417234072,pacifier
b00198f1x8,5.0,3.10235173864912,pacifier
b003f1d2l0,4.0,3.97839037961488,pacifier
b001pafot6,3.0,2.53626896616112,pacifier
b002dqqwxi,5.0,3.330917718537451,pacifier
b000tzyzo8,5.0,4.095750719351899,pacifier
b002zo5w8y,5.0,4.033588776991902,pacifier
b00318cluk,2.0,2.8137790429502867,pacifier
b003zk5o4y,4.0,4.151125884141344,pacifier
b000ahpmg0,5.0,3.222725800537107,pacifier
b0038w0ji0,5.0,2.9744897868064064,pacifier
b002r59no0,4.0,3.8335656941743967,pacifier
b000ex3f6y,1.0,2.54314829082206,pacifier
b003q6cu12,2.0,2.6952004930464115,pacifier
b003vtzkoi,5.0,3.3925886536616803,pacifier
b001e8r46u,5.0,3.2328437634202536,pacifier
b004ebux8k,5.0,4.25929679330693,pacifier
b000s9a37i,2.0,2.9611389683154394,pacifier
b0051sdx28,5.0,2.9800391089467486,pacifier
b0038jdv0q,5.0,4.257917588739538,pacifier
b000uuo7p4,2.0,2.528095752751046,pacifier
b004ntc7uk,5.0,3.9982334870305327,pacifier
b000tadq7u,1.0,3.162806997626455,pacifier
b0016lrsoi,5.0,3.968918098035987,pacifier
b001naaqqe,5.0,3.133732707012523,pacifier
b002sw3csa,5.0,3.0739980364025667,pacifier
b002ud65rw,5.0,4.450366344754748,pacifier
b004eznj82,5.0,3.9074478143249762,pacifier
b004fopbgu,5.0,3.4144408037240765,pacifier
b003txn2xm,5.0,3.1302603473073387,pacifier
b0043vybp2,5.0,3.7487706461010153,pacifier
b002wn2b6o,1.0,2.699082646139104,pacifier
b0017ksmck,5.0,3.4183814811524416,pacifier
b002vucbao,4.0,2.9643983609129667,pacifier
b003xmwf8w,4.0,3.664804982088028,pacifier
b00186zquo,5.0,3.5248508903292164,pacifier
b001ao2rqu,5.0,2.7707407012221767,pacifier
b003hs5jm6,5.0,3.430365262438756,pacifier
b002kcneea,3.0,3.1552347549025432,pacifier
b004bsfoyo,5.0,3.317965588874303,pacifier
b004bvjm5s,4.0,2.739731667160926,pacifier
b00008439c,3.5,2.949162325753916,pacifier
b000g0j5fu,5.0,3.3047464242689206,pacifier
b000a88jz0,4.0,2.9853937500602417,pacifier
b004le8toa,5.0,4.1145347316871606,pacifier
b002u73l48,5.0,2.816752313572469,pacifier
b003fpqkyw,5.0,3.9715252310677234,pacifier
b003y5b778,5.0,3.680472668755593,pacifier
b000f1mbq0,5.0,2.9783914581176614,pacifier
b003tsdicw,3.0,2.4086471040793134,pacifier
b002l3t9y2,3.0,2.7888307680150164,pacifier
b00440d04a,5.0,3.2304267493953684,pacifier
b004v4vryo,5.0,4.039147467527979,pacifier
b0033wrtag,5.0,3.2930365947761397,pacifier
b005frewxe,5.0,3.3598774000558413,pacifier
b003jqk6vu,4.0,3.2690488181325845,pacifier
b000096pg0,5.0,3.348529100688745,pacifier
b004323neq,5.0,3.5941407021325373,pacifier
b002aeiccc,3.0,3.1599305331460603,pacifier
b0047easlg,5.0,3.1767415812112887,pacifier
b000ri90u6,4.0,3.486799529934632,pacifier
b0017jb6hy,5.0,3.2314044882160387,pacifier
b004ju0h9q,2.0,2.348700867462214,pacifier
b0051pojjw,5.0,2.912355015992362,pacifier
b0009f3mgu,5.0,3.9843145922011947,pacifier
b003trzigw,5.0,3.1865472893859432,pacifier
b004gcjmj8,5.0,3.4552409163641338,pacifier
b0014c2zre,1.0,2.428569536302568,pacifier
b003fgwa8g,5.0,4.331430007345992,pacifier
b004ju0h00,5.0,3.146263396511753,pacifier
B001L2XUX0,5.0,2.8386387162507334,pacifier
B003C0EJS4,5.0,3.367850151675024,pacifier
B004FPYFX4,5.0,3.4330288275781684,pacifier
b004g8qj8y,5.0,3.5265361806457687,pacifier
b001qnc6f2,1.0,3.1583706522192587,pacifier
b0027ab7pi,2.0,2.5949627479571244,pacifier
b001o0d95i,4.0,3.0692022530818037,pacifier
b002znksma,3.0,3.4197359157525065,pacifier
b0033uwsyk,1.0,3.0681339542905355,pacifier
b000mrgml2,4.0,3.11101573173124,pacifier
b002wdcq7s,4.0,3.5563830654732134,pacifier
b002vaisom,5.0,2.9325355472855468,pacifier
b001t4za0g,5.0,2.977306305044892,pacifier
b002x7a008,4.0,3.9848054589757034,pacifier
b00465qrum,5.0,2.952960589011586,pacifier
b002un4g0u,5.0,3.766058812521522,pacifier
b0035uwjbu,5.0,3.658459715091263,pacifier
b001p5orbc,5.0,2.77360680251301,pacifier
b00430loas,5.0,3.193367681615129,pacifier
b000k1xmpo,4.0,4.49321191825616,pacifier
b000ofkzhy,5.0,3.3132910244708484,pacifier
b005555lke,4.0,2.786326688884567,pacifier
b003szutvo,5.0,3.976383838402621,pacifier
B001PRHXA2,4.666666666666667,3.068112671026896,pacifier
B000MKKSIM,3.0,2.8686010553603647,pacifier
b00440czyq,2.0,2.343344172114307,pacifier
b0007zagaw,3.0,1.9370601741948457,pacifier
b0014j48m2,5.0,4.080565198546654,pacifier
b003ds05bu,5.0,3.3150732002611383,pacifier
b004uyfpgq,3.0,2.634453003001413,pacifier
b003yc0w86,3.0,2.178432313766633,pacifier
b001aatp3w,3.0,2.6967994566359503,pacifier
b004hkic7c,4.0,3.793009277140599,pacifier
B004X8GVA8,5.0,2.9772687400359823,pacifier
b0002jetoc,2.0,3.684441263446714,pacifier
b001p30506,3.0,2.7053939668879483,pacifier
b004ew0tf6,5.0,3.1820130870399552,pacifier
b000p24frw,1.0,2.839889290221625,pacifier
b004n4midq,1.0,1.9104214133816209,pacifier
b0040qwe3g,1.0,2.7127866098088846,pacifier
b000mrgmoo,2.0,2.772430675033797,pacifier
b005di6076,5.0,3.6896602796842775,pacifier
b002c3s0qe,3.0,2.8683654736725264,pacifier
b004cj9d6w,5.0,2.9496233150539632,pacifier
b004tyqs4u,5.0,3.6654629671350922,pacifier
b002mar6jy,5.0,3.3679741560232976,pacifier
b001cwl46o,5.0,3.786544464157128,pacifier
b004ju0h5u,5.0,3.535483409681337,pacifier
b000eomsbq,3.0,2.9711276914558145,pacifier
b001od53ou,4.0,4.0233083486781,pacifier
b00020l79q,5.0,3.3651266307649643,pacifier
b001ob83fs,5.0,3.5667162260704948,pacifier
b0048jjx9s,4.0,3.034646840844614,pacifier
b002rl7usu,5.0,4.403811324641511,pacifier
b000w9lxtg,4.0,3.368480480890901,pacifier
b003yy94ce,5.0,3.902079957344824,pacifier
b003h9osig,5.0,3.4140209711806566,pacifier
b001uovc52,5.0,3.7155562969760063,pacifier
b003imy6ne,5.0,2.8978445634765357,pacifier
b0031qpnaw,5.0,3.3772585784935334,pacifier
b000056jjf,2.0,2.759546464930474,pacifier
b005f80diq,5.0,3.1553552543725116,pacifier
b001cupt3k,5.0,3.958727774554419,pacifier
b004a614go,5.0,2.8872978264005584,pacifier
b000rhb4v0,2.0,2.800941496037842,pacifier
b0031es5tu,5.0,3.2772506603286384,pacifier
b000xsccuu,2.0,2.515112876745192,pacifier
b000cnmuqc,2.0,3.3265848582593405,pacifier
b0012vrgcq,3.0,4.335074982719327,pacifier
b001om3yl0,3.0,3.4411664038373955,pacifier
b0007v62ou,3.0,2.3139110277985955,pacifier
b000pb2qcy,5.0,3.3951842725291286,pacifier
b000056owt,2.0,1.6576512118302111,pacifier
b003h9wy9g,2.0,2.32955703628539,pacifier
b004iebovs,5.0,3.486206507300148,pacifier
b000pj59ie,5.0,3.676826076301525,pacifier
b002t5q01c,2.0,1.5075916622535068,pacifier
b003tj9pdc,4.0,3.4070386021748598,pacifier
b002sg7jrq,5.0,2.9930764094932525,pacifier
b001bxyjzw,1.0,3.1043312540131724,pacifier
b002uxqm3y,2.0,2.3102263969653896,pacifier
b001m4hpu6,5.0,3.4305786563682936,pacifier
b00074fy9q,5.0,2.8755065078757225,pacifier
b000x2l1j4,5.0,3.4828366688466112,pacifier
b002v92zjc,5.0,4.043610481481567,pacifier
b002wn26og,3.0,2.6009506874447625,pacifier
b002cgrsxw,5.0,2.8789157323742463,pacifier
b002nv0vm6,2.0,2.6144350941158687,pacifier
b0031qpn5c,1.0,2.3313242238382617,pacifier
b002kar786,5.0,3.933138420665478,pacifier
b003msks8q,3.0,1.8924961874582693,pacifier
b00440cztq,5.0,3.2035217448057716,pacifier
b002x79v7g,4.0,3.694331688189501,pacifier
b001d7jocy,3.0,3.9251712586288696,pacifier
b002ngnf60,5.0,3.0279831418109917,pacifier
b004fpszwq,5.0,2.9484506243095847,pacifier
b004clyzae,5.0,3.5599137395536644,pacifier
b001avplra,3.0,2.6730056571754903,pacifier
b000jhm30o,2.0,2.872532229721177,pacifier
b003zjt3va,4.0,3.690320589575828,pacifier
b000xbnmlu,5.0,3.9484997769386236,pacifier
b002nsdzou,4.0,3.132409592040198,pacifier
b004wf0i9c,5.0,3.5657931891416634,pacifier
b000bn9zzm,5.0,3.097790128481444,pacifier
b004ahmcle,3.0,2.275358982370125,pacifier
b003d3ml44,1.0,2.1411825377917566,pacifier
b0011vi6rq,4.5,2.9853879386966167,pacifier
b002yq3zeg,1.0,2.588888981668929,pacifier
b000tvgrti,5.0,2.9372795255130675,pacifier
b001n44uvm,5.0,2.9654370839946784,pacifier
b0049ys46k,5.0,4.339508189677129,pacifier
b003bl55be,4.0,3.169336510606191,pacifier
b001f8ltjm,4.0,4.255123857450371,pacifier
b0042kyafa,3.0,2.598165390248439,pacifier
b00438r166,3.0,2.4379883934739044,pacifier
b004fv67g6,5.0,2.9825787915609885,pacifier
b0042d69x8,5.0,3.857230292487795,pacifier
b004clyyim,5.0,3.983874323980088,pacifier
b004rrw95g,5.0,4.301365631238297,pacifier
b0030dg4qs,2.0,2.379746987669628,pacifier
b0029v5mlu,2.0,2.9775627929787607,pacifier
b00208rw7e,5.0,3.953888615726645,pacifier
b0006hjdqo,4.0,3.056832361139815,pacifier
b000wyj35c,1.0,2.7251721826777704,pacifier
b000wjpcmk,1.0,2.5679306409699665,pacifier
b000tvgqgc,3.0,3.09226728603868,pacifier
b003ouwije,5.0,3.6912744059818254,pacifier
b000mqsj96,3.0,2.344148441962756,pacifier
b001eastzs,2.0,3.5444267675404038,pacifier
b002ojm5te,1.0,2.6967612528376814,pacifier
b002w36lgu,5.0,3.31504776385144,pacifier
b002yfsu2y,5.0,4.516730535633417,pacifier
b004gy8a58,3.0,2.7877871031563908,pacifier
B00020V5A2,3.8571428571428568,3.196442000398805,pacifier
B002W0I9ZO,4.5,3.2156617872285995,pacifier
B003C0CFEE,3.0,2.976026368653372,pacifier
B001H39FPK,4.933333333333334,3.186716733242572,pacifier
B002TOKEL0,3.0,3.0183242927950613,pacifier
b001gq2p96,5.0,3.883155705409066,pacifier
b000g7wu3w,5.0,3.2454965098010016,pacifier
b001csz0vs,5.0,2.9485394661408284,pacifier
b001idnrx0,5.0,3.9395297606198074,pacifier
b0038jdlvu,5.0,2.931309780930402,pacifier
b001gq2s0c,4.0,2.9864558608114944,pacifier
b002v92y52,4.0,2.9707404591064472,pacifier
b001nwpymi,5.0,3.211709398998908,pacifier
b003hkq93w,1.0,2.775594013939396,pacifier
B001PH3MVQ,5.0,3.052403345033135,pacifier
b002larfku,5.0,3.3925770932016945,pacifier
b0035z1gby,2.0,2.9580357089214377,pacifier
b002wykjw6,3.0,2.8709860670237584,pacifier
b00354unsm,1.0,2.565097397095308,pacifier
b002w5rts2,5.0,3.7154399002830427,pacifier
b002lupzck,5.0,3.1709662306631077,pacifier
b003ouwipi,5.0,3.2091670241516463,pacifier
b002l7la0e,2.0,3.0418836759522563,pacifier
b002cvtl46,5.0,3.4275759601540785,pacifier
b0031tgw7m,5.0,3.473729328999967,pacifier
b0012nhq7o,5.0,3.2487059651171917,pacifier
b000hy97iu,5.0,3.5828152993363065,pacifier
b003ouwip8,4.0,3.0136774447320227,pacifier
b001h0geyi,5.0,3.1657485677671517,pacifier
B002HOQOXY,4.333333333333333,3.1037468066189984,pacifier
B00307SSW2,4.0,2.7439388945819934,pacifier
B000P21EH6,4.5,3.1875813750055384,pacifier
B002B4OVWG,4.0,3.2143704519862184,pacifier
B001EYTOM6,5.0,2.847517179422516,pacifier
B001BKMEQG,1.6666666666666667,2.5701824509798303,pacifier
b00186ol96,2.0,3.5243880480236114,pacifier
b000xsgjeu,5.0,3.715221216801917,pacifier
b002ist4zy,3.0,3.1330961538006368,pacifier
b000ryg3bo,5.0,3.841674100395649,pacifier
b00172mc0q,1.0,2.372010010169889,pacifier
b00190jww2,4.0,3.5918426865472,pacifier
b002vucb6i,5.0,2.696956730326439,pacifier
b002uhj0vg,5.0,3.0361293566871885,pacifier
b000058cc4,5.0,3.9721333957755065,pacifier
b002jm17ue,5.0,3.8051718306491904,pacifier
b000hgqf9c,5.0,3.771636512409732,pacifier
b0037ylmgc,3.0,3.3154483112735216,pacifier
b0017gy3bs,5.0,3.1632435914360633,pacifier
b001q5s406,5.0,3.1464026990202116,pacifier
b001ewetl4,5.0,2.9026111104640866,pacifier
b0027is3xy,5.0,3.093234042938587,pacifier
b00186s9r6,4.0,3.8955552794124286,pacifier
b001hn6gj8,5.0,3.6889412660690377,pacifier
b002uhj0wk,2.0,2.1255627406015685,pacifier
B000JOQMO0,4.052631578947368,2.9883043115519765,pacifier
b000tvlyoq,2.0,2.847866990564093,pacifier
b000i679cs,4.0,3.670222169543943,pacifier
b001h0ggp0,5.0,3.1852093369835965,pacifier
b0028k2rni,5.0,2.7500580951526152,pacifier
b0018ck9w8,2.0,3.132734986798864,pacifier
b001qxcf0s,1.0,2.2733189877489943,pacifier
b001idyca2,3.0,1.9237981597954097,pacifier
b001o21f34,5.0,4.325357288445463,pacifier
b001r0hgmw,4.0,3.1185799559618554,pacifier
b001bx7058,5.0,3.3052332009705405,pacifier
b000h1xm8e,5.0,4.274432780617596,pacifier
b0013n9j4q,4.0,3.928162282602471,pacifier
b001hkphyq,1.0,2.24494766550807,pacifier
b002mzzo52,5.0,3.2795364960453512,pacifier
b0015ocjmw,5.0,3.199104625007627,pacifier
b002lz395k,4.0,3.6093403704964517,pacifier
b001f0swuy,4.0,4.145261347922355,pacifier
b000i1t8f4,4.0,2.8081918425321857,pacifier
b000v8cn88,4.0,3.59255124079836,pacifier
b000ft9iyu,3.0,3.1876699037110745,pacifier
b001gq2s0w,5.0,3.2099393085516725,pacifier
b001lf3x5w,4.0,2.376794415742091,pacifier
b001qvch0s,5.0,4.658191932817201,pacifier
b00107114q,4.0,3.1829009242880324,pacifier
b001u0pxzg,4.0,3.211588901498217,pacifier
b000wn6zcw,3.0,3.367178440353231,pacifier
b001h39fpk,5.0,4.547350525232113,pacifier
b001o7esyw,3.0,2.881579978862737,pacifier
b000wcu164,3.0,2.3294364663707787,pacifier
b000uubryi,5.0,3.178426738977762,pacifier
b001870oj6,5.0,2.921593198233301,pacifier
b001gq2rzi,5.0,3.2295769550468565,pacifier
b0009n4dss,4.0,2.8834046264934323,pacifier
b001hn6giy,2.0,2.6710007522735872,pacifier
b001e5cdx2,5.0,3.4920659905938236,pacifier
b000059h06,5.0,3.0695007948487096,pacifier
b000wuxq8q,5.0,4.11456101449774,pacifier
b0028ot7g4,3.0,2.772972323722251,pacifier
b001rq9m7i,5.0,2.817083748570243,pacifier
b002quyzui,4.0,3.4895404945452184,pacifier
b001nxcdx0,2.0,3.161176378763777,pacifier
b000e0kn5i,3.0,2.8577270946871858,pacifier
b001c9rhyu,5.0,4.196311761644187,pacifier
b000056hm8,2.0,2.835552009247872,pacifier
b002vezniw,5.0,3.02875159251049,pacifier
b002rs7hrm,5.0,3.98488963390177,pacifier
b002m441um,5.0,4.099915658367353,pacifier
b00148trwe,2.0,2.8766216594218608,pacifier
b001ddf1ie,5.0,3.313084563142177,pacifier
b000vs8wga,3.0,2.7375954760474595,pacifier
b000seluso,4.0,3.0979509952126185,pacifier
b002qwih28,5.0,3.608040306826573,pacifier
B000MUSWMQ,5.0,2.6557620647301485,pacifier
b000hl03pe,5.0,3.8688269760962624,pacifier
b000k52h5q,5.0,2.7370004748794923,pacifier
b000ng7xgu,5.0,2.925292452683461,pacifier
b000kjwy0u,5.0,2.8899742832550444,pacifier
b000ia365s,3.0,3.5242333909568284,pacifier
b000bydxli,4.0,2.823046687188055,pacifier
b000wjncue,5.0,3.285060938796987,pacifier
b0002hxqlg,5.0,3.950396829252695,pacifier
b000snp2r0,4.0,3.0754205422770715,pacifier
b000wjpb9o,5.0,3.2856364926465367,pacifier
b00009imd8,4.0,3.1726323464199195,pacifier
b001kya0nc,4.0,2.729123845674104,pacifier
b0007vvgw8,5.0,2.9495787042466266,pacifier
b00064mjdq,5.0,3.3001897124874846,pacifier
b000jkm0mm,3.0,3.005342603957917,pacifier
b0017pk0b6,1.0,3.0409022673270725,pacifier
b00186ysu8,5.0,3.2049788842175753,pacifier
b000h6uxm2,5.0,3.9839512987127312,pacifier
b000jor1k4,5.0,3.2325751187905514,pacifier
b0016c3eea,5.0,2.7370004281036366,pacifier
b000rfdqek,4.0,2.2837357340764006,pacifier
b000wigel4,5.0,4.436637689808112,pacifier
b000s9rfwy,5.0,2.9748896964749627,pacifier
b000h8981c,5.0,2.7520686613029066,pacifier
b000jnp0f8,5.0,2.946068460620813,pacifier
b00020v5a2,4.333333333333333,3.4473796265184005,pacifier
b001gcvjce,5.0,3.832505549675907,pacifier
b0007iejny,4.0,3.2893184227911347,pacifier
b000ydh4ha,5.0,3.4677293336056363,pacifier
b0012ymwo0,5.0,2.963140763063304,pacifier
b000ydetwi,1.0,1.5869723547006558,pacifier
b001f0x14q,5.0,3.4437426260772015,pacifier
b000z3bt3y,5.0,3.187616197299382,pacifier
b000lp2g6k,5.0,2.9416929376385683,pacifier
b001casz0o,5.0,4.017374616564725,pacifier
b001e75wo2,5.0,3.635764852808189,pacifier
b000ydeuky,1.0,1.9720624920821488,pacifier
b000joogr0,1.0,2.6967612528376814,pacifier
b000tw0rac,4.0,2.5643860681996573,pacifier
b001fxe0es,5.0,3.740575931346393,pacifier
b00192lh3c,5.0,3.1613480380807517,pacifier
b000i8wnt0,4.0,3.0334474764705472,pacifier
b000e16658,5.0,4.57063162182402,pacifier
b001bfasly,2.0,2.69693383039623,pacifier
b00065h55w,2.0,2.3560417185089757,pacifier
b000b74dz0,5.0,3.4306704249230333,pacifier
b00029hjgm,1.0,2.4642143939991183,pacifier
b000fifmg4,5.0,2.8684613084726704,pacifier
b0015vfzd0,1.0,2.8017245827712998,pacifier
b001bxbc0w,5.0,3.827310034087213,pacifier
b000v89v6k,5.0,3.9984283780947854,pacifier
b000jjk7ci,5.0,3.2400904299703948,pacifier
b00005neab,5.0,2.6969620264712617,pacifier
b000v6yi6a,5.0,2.886513561578808,pacifier
b0014jjr1y,5.0,2.9136605917162184,pacifier
b000nvyr32,2.0,2.8409487441204937,pacifier
b00005byuj,5.0,2.696831077303281,pacifier
b000un30q8,5.0,4.042118917539133,pacifier
b000bgogf8,4.0,2.8173958442194387,pacifier
b000wu9dc4,5.0,2.972340355045814,pacifier
b000rhcjy6,4.0,2.9636168809847545,pacifier
b000mknf4g,5.0,2.8944233853373555,pacifier
b0012iss6w,2.0,2.5632881373124468,pacifier
b0013a1ide,5.0,3.0763055098707586,pacifier
b000j2dqpa,4.0,3.4198030806154613,pacifier
b000wjncx6,5.0,3.987122253897705,pacifier
b00005blbp,5.0,3.474487835401256,pacifier
b000e5v6pe,5.0,2.7766013266412664,pacifier
b0007y3egg,5.0,3.474026135134734,pacifier
b000yzaz88,4.0,3.5169842286437283,pacifier
b000yz801m,2.0,2.5586315837755484,pacifier
b000rhypi4,5.0,2.6967612528376814,pacifier
b0009efyje,4.0,2.8914914265026384,pacifier
b0002q2opg,5.0,3.6519983960620914,pacifier
b000o3pfvw,4.0,2.8864396437596023,pacifier
b000vhligw,3.0,2.8202052232753974,pacifier
b000v44b4g,5.0,3.5235312795646836,pacifier
b000ki8xxi,4.0,3.2004960704220267,pacifier
b000xps9sc,5.0,3.4849627877818463,pacifier
b0014holeo,5.0,3.4441886945897027,pacifier
b000yzhylo,4.0,2.8548814214798863,pacifier
b0007od8su,4.5,3.2698603035105127,pacifier
b001b4t7xa,4.0,2.55742818013219,pacifier
b00068o26o,1.0,2.686622367819508,pacifier
b0018cmxky,4.0,4.052668587562296,pacifier
b000x4824o,3.0,3.476715353002795,pacifier
b000mpluy8,5.0,3.7506815788960695,pacifier
b0001wao9o,5.0,3.5726591653810007,pacifier
b000s88mw2,5.0,3.4527747074315585,pacifier
b000lwxh70,4.0,2.9848017066611625,pacifier
b00106900o,1.0,2.8315427913799343,pacifier
b000bvkpna,5.0,2.9249880569566065,pacifier
b0000dew8y,5.0,3.2398659786918267,pacifier
b0019cjb08,5.0,3.96484050831384,pacifier
B00007C65S,3.6,2.9169570355870467,pacifier
B0017TW6WI,4.0,3.1776779250041547,pacifier
b000gu4if2,5.0,3.07105205051656,pacifier
b000ydd5xc,2.0,2.6859993010408263,pacifier
b0018bfa5k,5.0,3.8186063107062287,pacifier
