product_id,avg_rating,evaluation_score,product_type
B00AZWDLHM,5.0,0.3427411368587839,2
B00B4DCZXM,4.7073170731707314,0.2565588006764477,2
B00DYOQNKU,4.454545454545454,0.2693793134969605,2
B0047PAHUW,4.6,0.3520003961180432,2
B00DVO0YN0,5.0,0.20848187759952466,2
B006G9F8TC,4.375,0.2362596553773024,2
B004KMZHX4,4.5,0.3427411368587839,2
B0042T0PBE,4.75,0.2501485442661913,2
B00H9W24Q0,4.857142857142857,0.3501485442661913,2
B00BVUQDYA,4.588235294117646,0.2501484119916889,2
B000ZEZ0MY,4.583333333333333,0.26591808791761484,2
B004IU40IG,4.645161290322581,0.2529974148406918,2
B001KK6I8M,4.755102040816326,0.2501484119916889,2
B003C08N4U,4.0,0.25940767125094816,2
B0031W38YO,4.777777777777779,0.25940767125094816,2
B0057EEBAE,3.0,0.2449400786583556,2
B00AHO43BG,4.314285714285714,0.1668150786583556,2
B0057EEC44,4.0919540229885065,0.2580415510323689,2
B00B4DD0MC,4.84,0.2501484119916889,2
B003CK3LDI,4.603883495145631,0.2501482799525504,2
B004PSAX28,3.4230769230769242,0.2686667984710689,2
B000AKB4IM,3.924050632911392,0.2501482799525504,2
B004IOHN8Q,4.211538461538462,0.2686667984710689,2
B007XLFR70,4.333333333333333,0.2501482799525504,2
B001L2SA6M,4.316176470588236,0.25940753921180965,2
B0034CXK4Y,2.68,0.2501482799525504,2
B000ROKDC4,4.227272727272728,0.3453049751092455,2
B001UI6X98,5.0,0.2501482799525504,2
B001BXREG8,4.803030303030303,0.2501482799525504,2
B004GY8A58,4.114754098360656,0.2594074074074074,2
B0028IDXDS,4.625,0.25981994866153285,2
B001BXREG8,4.803030303030303,0.26866666666666666,2
B009JVYQ6K,3.363636363636364,0.2501481481481482,2
B003LW4J6A,3.7222222222222223,0.2656904761904762,2
B003CK3LDI,4.603883495145631,0.2594074074074074,2
B0075CUX4E,4.461538461538462,0.3844074074074075,2
B0078HD4LK,4.666666666666667,0.2802407407407408,2
B00H9W24Q0,4.857142857142857,0.29274074074074075,2
B004UMBOJ0,3.0,0.34274074074074073,2
B00205JY78,4.421052631578949,0.1824396832445234,2
B001BXREG8,4.803030303030303,0.25014801657785674,2
B007SCL0KW,3.3076923076923075,0.3427406091704493,2
B00AHO43BG,4.314285714285714,0.25014801657785674,2
B001KK6I8M,4.755102040816326,0.25940727583711604,2
B008WHQE08,4.75,0.4107230653108002,2
B006BHSAB2,4.740259740259741,0.25940727583711604,2
B0057EEC44,4.0919540229885065,0.3612591276889678,2
B0057EEC44,4.0919540229885065,0.25014801657785674,2
B0028H3ACS,4.590062111801244,0.25940727583711604,2
B00BI2V9DG,4.285714285714286,0.25014788524105297,2
B003LIK2M4,4.4,0.31264788524105297,2
B0033WRT9W,4.181818181818182,0.2594071445003122,2
B004IY6AGW,4.592920353982301,0.35199973709290483,2
B000YDFOPE,4.5700934579439245,0.2779256630188308,2
B00H4SSMWY,5.0,0.25014788524105297,2
B0045I6IA4,4.5953002610966065,0.3349693138124816,2
B00EHKHVKG,4.738095238095238,0.262647885241053,2
B0078HD4LK,4.666666666666667,0.4353330704262382,2
B000AKB4JG,4.176470588235294,0.25014788524105297,2
B0045I6IAO,4.471074380165289,0.25940701339637506,2
B0045I6IA4,4.5953002610966065,0.2501477541371158,2
B00AHO6SH8,4.753623188405797,0.2501477541371158,2
b008feozmc,5.0,0.33348108747044913,2
b003ajhdqw,5.0,0.2686662726556343,2
b002xgyfxm,1.0,0.25940701339637506,2
b00bjrbncm,3.0,0.5094070133963751,2
b005v9cucq,4.5,0.31033293932230105,2
b005i49r66,5.0,0.25940701339637506,2
b005llj8lu,3.0,0.5001477541371159,2
b00aukou4w,5.0,0.3334809565987599,2
b005zbhxnq,5.0,0.2501476232654266,2
b002qyw8lw,4.470588235294118,0.25940688252468586,2
b0051pok1e,4.0,0.3334809565987599,2
b0043d28b4,4.5,0.25940688252468586,2
b000uwtxns,3.0,0.2686661417839451,2
b0017yj1o4,5.0,0.3844068825246859,2
b0076gwywi,1.0,0.4168142899320933,2
b00067auny,3.6666666666666665,0.3334809565987599,2
b0096dieu0,5.0,0.2501476232654266,2
b00fwut3v0,5.0,0.25014749262536873,2
b00278wa4w,4.833333333333333,0.25940675188462803,2
b002fxqlsk,4.0,0.25940675188462803,2
B003C0ADP2,4.538461538461538,0.08348082595870206,2
B0002JETOM,4.545454545454546,0.25940675188462803,2
B003PCYMP4,4.475336322869955,0.2520131642671598,2
B001BXREG8,4.803030303030303,0.25940675188462803,2
B0081ZOV06,4.104477611940299,0.25940675188462803,2
B0081ZOWC8,4.377049180327869,0.25014749262536873,2
B0045I6IA4,4.5953002610966065,0.10199934447722056,2
B003CK3LDI,4.603883495145631,0.2501473622163277,2
B001FGL9X0,4.641732283464567,0.3519992140681796,2
B003CK3LDI,4.603883495145631,0.2500359540166843,2
b003x3r6to,5.0,0.25940662147558696,2
b000kw5i6e,2.0,0.2686658807348462,2
b00b59pvoa,5.0,0.33348069554966103,2
b00ajsiuaa,4.0,0.2501473622163277,2
b001kzh692,4.75,0.2501473622163277,2
b00b5cbibw,5.0,0.25940662147558696,2
b00fbens2w,3.0,0.4168140288829944,2
b002horl1i,4.0,0.2501472320376914,2
b001g87kye,5.0,0.3019990838895432,2
b009ivky7q,4.333333333333333,0.2501472320376914,2
b000i5q19q,5.0,0.2501472320376914,2
b005rvyc2y,1.0,0.08348056537102473,2
b0097d4zmu,4.857142857142857,0.3334805653710247,2
b006nzbjbk,5.0,0.16681389870435806,2
b000vvihps,3.6666666666666665,0.25940649129695065,2
b00c1esp96,3.0,0.4631101950006543,2
b000yddf6o,4.652173913043479,0.2686657505562099,2
b007ng5ueu,3.571428571428572,0.2501471020888497,2
b00bpevj82,5.0,0.4427396946814422,2
b004ahkuhw,4.0,0.5094063613481089,2
b0002ot00u,4.75,0.2594063613481089,2
b00b40qcaw,4.0,0.2501471020888497,2
b004iu40ig,5.0,0.2501471020888497,2
b00477nd0q,4.0,0.4260730280147756,2
b000y2gy40,4.0,0.37051747245922,2
b003d7e2xi,5.0,0.2501471020888497,2
b000wjlkqm,3.75,0.333480435422183,2
b009upuc36,5.0,0.2501469723691946,2
b00dvmcase,1.0,0.2501469723691946,2
b001cwfbli,5.0,0.2501469723691946,2
b007hs4q4o,5.0,0.2501469723691946,2
b002r7d4d4,5.0,0.2501469723691946,2
b005c9odq6,4.75,0.33753123162845383,2
b002kitb2i,5.0,0.25940623162845383,2
b00fi2eth0,2.0,0.25940623162845383,2
B004JU0H6O,4.4,0.3363293085515308,2
B002VKDQ44,4.03125,0.2501469723691946,2
B002DLXV1Y,3.6666666666666665,0.3647301762114537,2
B000S9RFWY,3.4,0.2501468428781204,2
B00AHO43BG,4.314285714285714,0.2501468428781204,2
B00GT5Y4GQ,4.735294117647058,0.25940610213737963,2
B00H30E9DY,4.545454545454546,0.2605635095447871,2
B004GY8A58,4.114754098360656,0.17607276880404635,2
B001L2SA6M,4.316176470588236,0.2501468428781204,2
B001T4AZ5G,4.25,0.22236906510034266,2
B0028H3ACS,4.590062111801244,0.2686653613966389,2
B0045I6IA4,4.5953002610966065,0.25940610213737963,2
B0028H3ACS,4.590062111801244,0.2501467136150235,2
B00AJF7QIK,4.628571428571429,0.2501467136150235,2
B0027A5FUQ,3.8194444444444446,0.268665232133542,2
B0028IDXDS,4.625,0.2507655254962116,2
B0028IDXDS,4.625,0.2600247847554709,2
B002UXQRH0,3.6071428571428568,0.25940597287428274,2
B003CK3LDI,4.603883495145631,0.2501467136150235,2
B00AHO6SH8,4.753623188405797,0.2501467136150235,2
B00AWT8DIU,4.826086956521738,0.2501467136150235,2
B00CGF1WPO,4.7727272727272725,0.2648525959679647,2
B000LM2R44,4.5517241379310365,0.2594058438385615,2
B0045I6IA4,4.5953002610966065,0.08347991791263559,2
B00AHO43BG,4.314285714285714,0.2594058438385615,2
B00BIFACT0,4.5348837209302335,0.2463587057914235,2
B004LKRYLS,4.571428571428571,0.2764623740529865,2
B0081ZOWC8,4.377049180327869,0.3519984364311541,2
B0028H3ACS,4.590062111801244,0.2594058438385615,2
B0027A5FUQ,3.8194444444444446,0.2686651030978208,2
B000P22YTI,4.685714285714286,0.2594058438385615,2
B008X6RH8Q,4.6923076923076925,0.2501465845793023,2
B0053KKPZ2,4.294117647058823,0.2940061048931644,2
B0053KKPZ2,4.294117647058823,0.2594057150296166,2
B003YHQ140,4.647058823529412,0.4584797891036908,2
B00DYOQNLY,4.6,0.08347978910369068,2
B0028IDXDS,4.625,0.2606433387919929,2
B004IU40IG,4.645161290322581,0.2437361993601009,2
b0009pan7q,4.4,0.17607238169628328,2
b004t8nqvo,5.0,0.2501464557703574,2
b008hcxiu2,4.142857142857143,0.3751464557703574,2
b006asu91g,5.0,0.2501464557703574,2
b004ecjwk4,5.0,0.25014632718759144,2
b0076i937k,2.0,0.25014632718759144,2
b0034g5uzc,5.0,0.25014632718759144,2
b004dioy8y,5.0,0.6112574382987025,2
b009vxbbge,5.0,0.2871833642246285,2
b004s8mghu,4.666666666666667,0.26866484570610993,2
b00awjhcdw,5.0,0.3103315123727766,2
b00bcxzuue,3.6666666666666665,0.08347966052092476,2
b00ahpzy68,4.75,0.4584796605209248,2
b0049oo3f6,5.0,0.30014632718759143,2
b006z6e80q,5.0,0.2501461988304093,2
b002by2lf0,3.0,0.5094054580896685,2
b000gce5c6,5.0,0.2594054580896686,2
b0000a1o7p,4.333333333333333,0.2501461988304093,2
b000gb0nzk,4.0,0.2501461988304093,2
b001njc5qy,4.333333333333333,0.3427387914230019,2
b0058nf91o,5.0,0.26866471734892783,2
b000n0snhy,3.6666666666666665,0.09273879142300194,2
b008d1o8vk,3.0,0.2832149818991924,2
b005jn6304,5.0,0.2501461988304093,2
b004kt82am,4.0,0.2686645892167364,2
b00005bxkm,4.333333333333333,0.2501460706982179,2
b006qh43xg,5.0,0.4260719966241439,2
b005ayc45a,4.5,0.2501460706982179,2
b0011urfre,4.6923076923076925,0.31959051514266235,2
b009puww0m,5.0,0.2686645892167364,2
b005pboqea,5.0,0.33347940403155124,2
b004v8keui,4.0,0.2594053299574772,2
b009ez6fco,5.0,0.2501460706982179,2
b00ece9sb2,5.0,0.2501460706982179,2
b004ahmcly,4.5,0.2594052020496854,2
b001cw7cvk,5.0,0.2594052020496854,2
b0043xhuyo,2.0,0.2594052020496854,2
b0038je5n8,5.0,0.2501459427904262,2
b00b7zhlwm,5.0,0.2501459427904262,2
b001uf8bl4,4.0,0.2871829798274632,2
b000mgqe7a,5.0,0.2501459427904262,2
b00eoml6w6,4.0,0.2594052020496854,2
b0093jqxua,4.0,0.3334792761237595,2
b001cffx3g,4.0,0.2501459427904262,2
b005ebtpd8,4.0,0.3519976669582969,2
b008818md0,2.0,0.25940507436570426,2
b0056s8agw,3.25,0.3427384076990376,2
b00f7sdqme,5.0,0.5094050743657043,2
b0038jdvce,5.0,0.250145815106445,2
b006zvv0no,3.8181818181818175,0.1668124817731117,2
b00e8sob3w,5.0,0.25940507436570426,2
b004lc6s5o,5.0,0.250145815106445,2
b0011eb814,5.0,0.250145815106445,2
b001fp1xgy,5.0,0.250145815106445,2
b00c4rig7q,4.0,0.4168123543123543,2
b00003xakr,5.0,0.2918123543123543,2
b00320uqli,1.0,0.5834790209790209,2
b006gyll8y,3.0,0.09273828023828024,2
b004vl2vro,3.8181818181818175,0.2501456876456876,2
b002bshts0,4.333333333333333,0.1853308728308728,2
b00ajsixwk,1.0,0.1668123543123543,2
b001coih3a,2.333333333333333,0.2594049469049469,2
b004v5wbwk,5.0,0.2594049469049469,2
b00882l4de,5.0,0.5001456876456877,2
b00188xw26,5.0,0.35199741225942105,2
b004p7xaii,4.0,0.41681222707423576,2
b00006fwvr,1.0,0.25014556040756913,2
b00apu45uq,4.5,0.5001455604075692,2
b000056j1c,5.0,0.2594048196668284,2
b004gcjmuw,4.0,0.4353307455927543,2
b0094wq1rq,5.0,0.25014556040756913,2
b00171wxii,4.6875,0.20384926411127285,2
b001fa0cn4,3.0,0.3691931794551882,2
b00aho43bg,4.2,0.3427381530001617,2
b0076lagq4,3.0,0.4168121000581733,2
b0072vcotu,1.0,0.1760713593174326,2
b00bgamk60,2.0,0.25940469265076593,2
b00h3x80uo,5.0,0.4353306185766918,2
b0062bvy42,3.0,0.3635713593174326,2
b00499drzi,5.0,0.2501454333915067,2
b003uerrrm,2.0,0.00014543339150668993,2
b001g0xwai,1.0,0.3519972852433585,2
b0013e23pm,5.0,0.25940469265076593,2
b0033uwt8a,5.0,0.2686639519100252,2
B000S8O9ME,4.2105263157894735,0.2501453065969195,2
B002BY2LF0,3.5,0.2594045658561788,2
B00EDKT4UU,4.711538461538462,0.2584786399302529,2
B004JU0H6O,4.4,0.26937607582768874,2
B0045I6IA4,4.5953002610966065,0.3519971584487714,2
B0057EEC3A,4.1,0.2594045658561788,2
B0028J2EQY,4.653846153846153,0.2554363118879248,2
B00AWT8DIU,4.826086956521738,0.2594045658561788,2
B00AHO5SO2,4.375,0.268663825115438,2
B003C0AEJC,5.0,0.2501453065969195,2
B000ROME3U,3.653061224489796,0.3427377726158214,2
B0028J2EQY,4.653846153846153,0.25014518002322883,2
B00AHO43BG,4.314285714285714,0.25014518002322883,2
B0028H3ACS,4.590062111801244,0.2594044392824881,2
B000ZEXKJE,4.594594594594595,0.2686636985417473,2
B001L2SA3A,4.136363636363637,0.3645896244676733,2
B002HOQOUW,3.7142857142857135,0.25014518002322883,2
B00AHO43BG,4.314285714285714,0.25014518002322883,2
B001L2SA3A,4.136363636363637,0.3368118466898955,2
B006SJUH3W,4.75,0.3548460347240835,2
B00AWLZF02,5.0,0.3612561647809689,2
B008X6RH8Q,4.6923076923076925,0.3612561647809689,2
B0082I1IA8,4.759036144578313,0.25014505366985784,2
B00EHKHVKG,4.738095238095238,0.26889505366985783,2
B0028IDXDS,4.625,0.26990119595075257,2
B0047PAHUW,4.6,0.25014505366985784,2
B003CK3LDI,4.603883495145631,0.3519969055217097,2
B006BHSAB2,4.740259740259741,0.26033023885504303,2
B0028H3ACS,4.590062111801244,0.26866357218837633,2
B00H30E9DY,4.545454545454546,0.2860246832994875,2
B00AHO6SH8,4.753623188405797,0.2501449275362319,2
B0057EEC44,4.0919540229885065,0.2779227053140097,2
B006G9F8DI,4.266666666666667,0.08347826086956521,2
B0000537ER,4.333333333333333,0.25940418679549115,2
B0028H3ACS,4.590062111801244,0.3739875201288245,2
B000P22YTI,4.685714285714286,0.25940418679549115,2
B00DDT1HWA,4.333333333333333,0.2756078904991949,2
B00608LMSK,3.2222222222222223,0.2544552723638181,2
B0017I79X0,4.318181818181818,0.2501449275362319,2
B0045I6IAY,4.4685990338164245,0.2501449275362319,2
B002GOHLVE,4.5,0.38532998680696334,2
B0045I6IA4,4.5953002610966065,0.25014480162177816,2
B00AHO5SO2,4.375,0.25014480162177816,2
B007SCL0KW,3.3076923076923075,0.24617654765352415,2
B00BI2V8EQ,3.9230769230769234,0.25014480162177816,2
B009YY4PBI,4.9523809523809526,0.2821313336083101,2
B0045I6IAY,4.4685990338164245,0.25014480162177816,2
B003CK3LDI,4.603883495145631,0.25014480162177816,2
B00205JY78,4.421052631578949,0.2828415608810374,2
B00GOYSLZC,4.363636363636363,0.26866332014029665,2
B0032XZVCY,4.0,0.2686631944444444,2
B00608LMSK,3.2222222222222223,0.19618554438058747,2
B008BK7P4A,4.48936170212766,0.2594039351851852,2
B00DYOQMF6,4.623529411764705,0.3418314714170692,2
B001FGL9X0,4.641732283464567,0.2519052393062076,2
B00067AUNY,4.0,0.2611960498805257,2
B00BD9U3TU,4.75,0.2594039351851852,2
B0033WRT9W,4.181818181818182,0.24181134259259254,2
B001L2SA3A,4.136363636363637,0.2627372685185185,2
B006BHSAB2,4.740259740259741,0.2635706018518519,2
B003CK3LDI,4.603883495145631,0.2501445504481064,2
B007GUI0CM,4.636363636363637,0.2501445504481064,2
B00EHKHVKG,4.738095238095238,0.2688945504481064,2
B0057EEC3A,4.1,0.2501445504481064,2
B00BIFACTU,4.142857142857143,0.2501445504481064,2
B00BIFACT0,4.5348837209302335,0.25940380970736565,2
B0028IDXDS,4.625,0.26064143346974195,2
B0037UZUR8,4.25925925925926,0.2501445504481064,2
B0028IDXDS,4.625,0.104265379197648,2
B00AHO43BG,4.314285714285714,0.2501445504481064,2
B0031VLRYI,4.310526315789474,0.2501444251877528,2
B002UXQRGQ,4.25,0.2501444251877528,2
B00CGF1WPO,4.7727272727272725,0.2931727476278399,2
B00AZWDLHM,5.0,0.2501444251877528,2
B00EDKT4UU,4.711538461538462,0.30014442518775275,2
B00AHO43BG,4.314285714285714,0.2501444251877528,2
B001RNV6NO,4.6944444444444455,0.2501444251877528,2
B00BIFACT0,4.5348837209302335,0.259403684447012,2
B001F43JTO,4.552238805970148,0.2489870177803453,2
B000P22YTI,4.685714285714286,0.259403684447012,2
B0081ZOV06,4.104477611940299,0.3628735342327575,2
B00AJF7QIK,4.628571428571429,0.2594035594035594,2
B00AHO6SH8,4.753623188405797,0.2594035594035594,2
B00AIE1OHQ,4.5,0.2594035594035594,2
B0028IDXDS,4.625,0.2699004424251949,2
B009YY4PBI,4.9523809523809526,0.27076719576719577,2
B0031VLRYI,4.310526315789474,0.2594035594035594,2
B001BXREG8,4.803030303030303,0.25014430014430017,2
B008WHMCFE,4.8125,0.2775913900913901,2
B0031VLRYI,4.310526315789474,0.3612554112554112,2
B00H30E9DY,4.545454545454546,0.4445886197616301,2
B000AKB4IM,3.924050632911392,0.2501441753171857,2
B0097JPQ7M,4.592592592592593,0.08347750865051902,2
B0082I1IOO,4.7,0.2501441753171857,2
B006BHSAB2,4.740259740259741,0.2501441753171857,2
b0091e31ie,1.0,0.2594034345764449,2
b00bpctnw8,3.0,0.4168108419838523,2
b008bj79xs,4.0,0.4501441753171857,2
b00btweuok,4.666666666666667,0.2501441753171857,2
b000ftd1hk,4.0,0.333477508650519,2
b000cem6xs,3.0,0.33347738403918176,2
b003oh0w90,3.6666666666666665,0.305699606261404,2
b002wn2c0e,5.0,0.2686625692243669,2
b004ju0h6o,3.9230769230769234,0.2594033099651077,2
B0042T0PBE,4.75,0.25014405070584844,2
B00BQEGW3S,4.842105263157895,0.2594033099651077,2
B0097JPQ7M,4.592592592592593,0.342736643298441,2
B004JU0H6O,4.4,0.25014405070584844,2
B002FX5OTW,4.9230769230769225,0.25014405070584844,2
B004GY8A58,4.114754098360656,0.16681071737251513,2
B004KVBHU2,4.636363636363637,0.3760698522356553,2
B003CK3LDI,4.603883495145631,0.2501439263097294,2
B00DYOQNLY,4.6,0.2594031855689887,2
B0081ZOV06,4.104477611940299,0.2594031855689887,2
B000ROME3U,3.653061224489796,0.2492574014870344,2
B00BI2V6G6,4.0,0.2779217040875072,2
B0031VLRYI,4.310526315789474,0.2686624448282479,2
B003CK3LDI,4.603883495145631,0.1925706444717417,2
B004RQUYDG,4.55,0.2501439263097294,2
B0045I6IA4,4.5953002610966065,0.2594031855689887,2
B00B4DD0MC,4.84,0.2894956539801233,2
B00EAJ8G9Y,5.0,0.2501438021282715,2
B00AHO43BG,4.314285714285714,0.2501438021282715,2
B003CK3LDI,4.603883495145631,0.2594030613875307,2
B0057R49VC,4.5,0.2501438021282715,2
B003LIK2M4,4.4,0.3219030613875307,2
B0081ZOWC8,4.377049180327869,0.2501438021282715,2
B00579NLIM,4.545454545454546,0.2501438021282715,2
B00DYOQNLY,4.6,0.3453818973663667,2
B006G9F8S8,3.8333333333333335,0.2584771354616048,2
B000P22YTI,4.685714285714286,0.2594029374201788,2
B003PCYMP4,4.475336322869955,0.2612686090619698,2
B00AWT892A,4.25,0.2594029374201788,2
B001FGL9X0,4.641732283464567,0.2519042415412012,2
B0081ZOV06,4.104477611940299,0.25014367816091954,2
B003PCYMP4,4.475336322869955,0.2612686090619698,2
B0031VLRYI,4.310526315789474,0.33347701149425285,2
B0031VLRYI,4.310526315789474,0.25014367816091954,2
B0096PDWN2,3.9230769230769234,0.1279214559386973,2
B000P22YTI,4.685714285714286,0.25014367816091954,2
B0031VLRYI,4.310526315789474,0.2501435544071203,2
B00005C0KD,4.2222222222222205,0.2594028136663795,2
B001KK6I8M,4.755102040816326,0.2594028136663795,2
B001UI6X98,5.0,0.2501435544071203,2
B00AHO6SH8,4.753623188405797,0.4559840102475761,2
B007F30G4K,5.0,0.2501435544071203,2
B0028IDXDS,4.625,0.2513811781694965,2
B0045I6IAY,4.4685990338164245,0.2594028136663795,2
B000P22YTI,4.685714285714286,0.2501435544071203,2
B003CK3LDI,4.603883495145631,0.2500321462074768,2
B0057EEC3A,4.1,0.2594026901255817,2
B0028IDXDS,4.625,0.2513810546286987,2
B0057EEC3A,4.1,0.2510346964634704,2
B0028H3ACS,4.590062111801244,0.3519952827181743,2
B002HOQOUW,3.7142857142857135,0.2501434308663225,2
B001BXREG8,4.803030303030303,0.25595738435469456,2
B0045I6IA4,4.5953002610966065,0.1853286160515076,2
B00067AUNY,4.0,0.2635842910813762,2
B000ZEZ2BS,4.2926829268292686,0.2501434308663225,2
B00D2RKIAK,5.0,0.2594026901255817,2
B0081ZOV06,4.104477611940299,0.2501433075379765,2
B00AHO5SO2,4.375,0.20847664087130985,2
B003C0ADP2,4.538461538461538,0.2501433075379765,2
B004IYAVGM,4.928571428571429,0.2501433075379765,2
B0027A5FUQ,3.8194444444444446,0.3731591805538495,2
B000P22YTI,4.685714285714286,0.26866182605649497,2
B001L2SA6M,4.316176470588236,0.2779210853157543,2
B00DYOQMDS,4.416666666666667,0.3797729371676061,2
B001F43JTO,4.552238805970148,0.19458775198242093,2
B001QGVVBO,4.0,0.2501433075379765,2
B003PCYMP4,4.475336322869955,0.3353421893966593,2
B00EDKT4UU,4.711538461538462,0.35755059182894233,2
B00AWT892A,4.25,0.2501431844215349,2
B003LQSNTA,3.891891891891892,0.3821674500664902,2
B0057EEC3A,4.1,0.17562347754888688,2
B00DYOQMF6,4.623529411764705,0.3389113003635639,2
B004IU40IG,4.645161290322581,0.2501431844215349,2
B00AJF7QIK,4.628571428571429,0.3519950362733868,2
B008X6RH8Q,4.6923076923076925,0.2501431844215349,2
B000AKB4IM,3.924050632911392,0.1668098510882016,2
B007H0SFZI,3.7903225806451615,0.33347639484978536,2
B001F43JTO,4.552238805970148,0.25014306151645205,2
B000AKB4IM,3.924050632911392,0.2594023207757113,2
B00AZWDM1C,4.636363636363637,0.2594023207757113,2
B006BHSAB2,4.740259740259741,0.25014306151645205,2
B00AWT892A,4.25,0.19458750596089652,2
B000S9RFWY,3.4,0.33347639484978536,2
B003CK3LDI,4.603883495145631,0.2594023207757113,2
B00005C0KD,4.2222222222222205,0.09273565410904466,2
b008ypl8r2,3.0,0.25014306151645205,2
b002mn3jy2,3.5,0.2501429388221841,2
b0097d4zmu,4.857142857142857,0.2594021980814433,2
b00ajf7r3e,4.0,0.34273553141477664,2
b0009et49k,4.0,0.17606886474811004,2
b000vh69zw,1.0,0.0927355314147767,2
b009upufcy,3.0,0.2382381769174222,2
b000j6cdy6,4.5,0.34273553141477664,2
b008vuz8mq,5.0,0.26866145734070257,2
b006z6e80q,5.0,0.2501429388221841,2
b001amk6g0,5.0,0.226994790674036,2
b00ao083m8,5.0,0.426068742264115,2
b00ahvr4n8,4.0,0.2987539274493002,2
b003hs5jmq,5.0,0.2686613348567076,2
b000vvihps,3.6666666666666665,0.34273540893078164,2
b000o1slsi,2.0,0.18532800152337425,2
b000u5fot2,5.0,0.2501428163381891,2
b00384yyxe,4.5,0.3519946681900409,2
b00e9rmhd8,4.5,0.5018263180216909,2
b004r95jlk,5.0,0.2501428163381891,2
b002oowab2,4.5,0.2594020755974483,2
b00ajsiqcw,5.0,0.2501426940639269,2
b002zb81na,5.0,0.2501426940639269,2
b0052qylum,4.32,0.2501426940639269,2
b007k4b1gq,4.0,0.2501426940639269,2
b006ojik44,1.0,0.3427352866565195,2
b0093oamkw,5.0,0.500142694063927,2
b006jw9p9u,5.0,0.500142694063927,2
b0051pojc4,5.0,0.2686612125824454,2
b00c9uzove,5.0,0.5094019533231862,2
b005xtcmsq,5.0,0.2501426940639269,2
b00e8l0g0q,5.0,0.5094018312581187,2
b005g5yr0i,5.0,0.2501425719988594,2
b005ouit5e,4.0,0.25940183125811866,2
b00b3g8ugq,3.6666666666666665,0.1263753136162164,2
b000q7g3vm,4.333333333333333,0.2501425719988594,2
b000idslog,4.258064516129032,0.25940183125811866,2
b006whr6cu,5.0,0.28717960903589645,2
b00913dy1o,5.0,0.25940183125811866,2
b00eu5ahk4,5.0,0.25940183125811866,2
b00fg6g7xm,5.0,0.5001425719988595,2
b000yddf6o,4.652173913043479,0.2501424501424501,2
b00d4lfday,4.5,0.25940170940170937,2
b00b1m2uou,5.0,0.2501424501424501,2
b00ajsje6o,5.0,0.2686609686609686,2
b007a2zsz8,3.8,0.2501424501424501,2
b007k5lz6q,4.0,0.5001424501424502,2
b007u4v2oc,4.666666666666667,0.2501424501424501,2
b00a2huh04,5.0,0.6019943019943019,2
b008p0i1pi,5.0,0.2501424501424501,2
b00920y2lm,5.0,0.25940170940170937,2
b00b3g8ugq,3.6666666666666665,0.16730209180777403,2
b004mdl5u0,5.0,0.2501423284941645,2
b004niqxce,1.0,0.2501423284941645,2
b007ng5ueu,3.571428571428572,0.1853275136793497,2
b008epwuco,3.0,0.3334756618274978,2
b007uk1cf0,5.0,0.43648492108675707,2
b004i110d8,3.6,0.1853275136793497,2
